OPENTARGETS_disease.name,relevant_phenotype,phenotype
"osteoarthritis, hand",FALSE,
mevalonate kinase deficiency,FALSE,
familial Mediterranean fever,FALSE,
pericarditis,FALSE,
gout,FALSE,
Muckle-Wells syndrome,FALSE,
cryopyrin-associated periodic syndrome,FALSE,
Familial cold urticaria,FALSE,
CINCA syndrome,FALSE,
acute myocardial infarction,FALSE,
"psoriasis 14, pustular",TRUE,Psoriasis
Netherton syndrome,FALSE,
acne,FALSE,
prurigo nodularis,FALSE,
dermatitis,FALSE,
peanut allergic reaction,FALSE,
blastic plasmacytoid dendritic cell neoplasm,FALSE,
tuberculosis,FALSE,
Nasal polyposis,FALSE,
vasculitis,FALSE,
chronic rhinosinusitis,FALSE,
Nasal Cavity Polyp,FALSE,
Hypereosinophilic syndrome,FALSE,
Churg-Strauss syndrome,FALSE,
Giant Lymph Node Hyperplasia,FALSE,
temporal arteritis,FALSE,
polymyalgia rheumatica,FALSE,
Japanese encephalitis,FALSE,
fibrodysplasia ossificans progressiva,FALSE,
beta-thalassemia major,FALSE,
interstitial cystitis,FALSE,
chronic interstitial cystitis,FALSE,
dry eye syndrome,FALSE,
anaplastic oligoastrocytoma,FALSE,
intermediate coronary syndrome,FALSE,
Myocardial Ischemia,FALSE,
cerebellar astrocytoma,FALSE,
Paraganglioma,FALSE,
myeloproliferative disorder,FALSE,
Myelofibrosis,FALSE,
Muscle weakness,FALSE,
small cell carcinoma,FALSE,
Lambert-Eaton myasthenic syndrome,FALSE,
spinal cord injury,FALSE,
pancreatic insulinoma,FALSE,
hyperinsulinism,FALSE,
essential thrombocythemia,FALSE,
Acute Leukemia,TRUE,Leukemia
acute leukemia of ambiguous lineage,TRUE,Leukemia
mixed phenotype acute leukemia,TRUE,Leukemia
macular degeneration,FALSE,
retinal vein occlusion,FALSE,
uveitis,FALSE,
partial lipodystrophy,FALSE,
anorexia nervosa,FALSE,
lipomatosis,FALSE,
amenorrhea,FALSE,
insulin resistance,FALSE,
gallbladder cancer,TRUE,Bladder Cancer
bile duct carcinoma,FALSE,
scleroderma,FALSE,
secondary progressive multiple sclerosis,TRUE,Multiple Sclerosis
influenza,FALSE,
oral squamous cell carcinoma,FALSE,
neurofibromatosis type 1,FALSE,
neurofibromatosis,FALSE,
histiocytic neoplasm,FALSE,
Uveal Melanoma,TRUE,Melanoma
hearing loss,FALSE,
lupus erythematosus,TRUE,Lupus
dilated cardiomyopathy,FALSE,
Facioscapulohumeral dystrophy,FALSE,
respiratory failure,FALSE,
erythropoietic protoporphyria,FALSE,
X-linked erythropoietic protoporphyria,FALSE,
polymorphic light eruption,FALSE,
West syndrome,FALSE,
developmental and epileptic encephalopathy,FALSE,
focal segmental glomerulosclerosis,FALSE,
kidney disease,FALSE,
aortic aneurysm,FALSE,
Acute kidney injury,FALSE,
kidney injury,FALSE,
mental or behavioural disorder,FALSE,
sexual dysfunction,FALSE,
Genetic obesity,FALSE,
Bardet-Biedl syndrome,FALSE,
autoimmune thrombocytopenic purpura,FALSE,
colorectal carcinoma,FALSE,
ependymoma,FALSE,
brain cancer,FALSE,
malaria,FALSE,
typhus,FALSE,
gonorrhea,FALSE,
rosacea,FALSE,
Vibrio infectious disease,FALSE,
anthrax infection,FALSE,
spotted fever,FALSE,
periodontitis,FALSE,
bacterial disease,FALSE,
Tularemia,FALSE,
brucellosis,FALSE,
ornithosis,FALSE,
gastric adenocarcinoma,FALSE,
multiple system atrophy,FALSE,
semantic dementia,FALSE,
proximal spinal muscular atrophy,FALSE,
"spinal muscular atrophy, type III",FALSE,
muscular disease,FALSE,
Skeletal muscle atrophy,FALSE,
sleep-wake disorder,FALSE,
Chromosomal anomaly,FALSE,
circadian rhythm sleep disorder,FALSE,
hypertrophic cardiomyopathy,FALSE,
bone sarcoma,FALSE,
endometrial neoplasm,FALSE,
homozygous familial hypercholesterolemia,FALSE,
stomach neoplasm,FALSE,
rectal carcinoma,FALSE,
Pleuropulmonary blastoma,FALSE,
Wilms tumor,FALSE,
synovial sarcoma,FALSE,
malignant peripheral nerve sheath tumor,FALSE,
Chronic pain,FALSE,
"osteoarthritis, hip",FALSE,
bone osteosarcoma,FALSE,
hypoxia,FALSE,
serum lipopolysaccharide activity,FALSE,
atherosclerosis,FALSE,
biliary liver cirrhosis,FALSE,
inborn errors of metabolism,FALSE,
cerebrotendinous xanthomatosis,FALSE,
Cholangitis,FALSE,
skin disease,FALSE,
posterior uveitis,FALSE,
rhinitis,TRUE,Rhinitis
pulmonary tuberculosis,FALSE,
Chorioretinitis,FALSE,
keratitis,FALSE,
Cough,FALSE,
drug dependence,FALSE,
Muscle spasm,FALSE,
diabetic polyneuropathy,FALSE,
opioid dependence,FALSE,
overdose,FALSE,
Uterine Inertia,FALSE,
premature birth,FALSE,
postpartum hemorrhage,FALSE,
dystocia,FALSE,
retinal detachment,FALSE,
Transitional Cell Carcinoma,FALSE,
angina pectoris,FALSE,
wound healing,FALSE,
lactic acidosis,FALSE,
pyruvate dehydrogenase deficiency,FALSE,
small intestine lymphoma,FALSE,
acute promyelocytic leukemia,TRUE,Leukemia
diabetic retinopathy,FALSE,
leiomyoma,FALSE,
Menorrhagia,FALSE,
ST Elevation Myocardial Infarction,FALSE,
empyema,FALSE,
pleural empyema,FALSE,
Combined hyperlipidemia,FALSE,
sclerosing cholangitis,FALSE,
carnitine palmitoyltransferase II deficiency,FALSE,
oligodendroglioma,FALSE,
clear cell adenocarcinoma,FALSE,
panuveitis,FALSE,
anterior uveitis,FALSE,
intermediate uveitis,FALSE,
Mastocytosis,FALSE,
Ehlers-Danlos syndrome,FALSE,
protein c deficiency,FALSE,
Purpura Fulminans,FALSE,
anaplastic ependymoma,FALSE,
cold urticaria,FALSE,
erectile dysfunction,FALSE,
Patent ductus arteriosus,FALSE,
pregnancy,FALSE,
duodenal ulcer,FALSE,
fetal growth restriction,FALSE,
benign muscle neoplasm,FALSE,
incomplete abortion,FALSE,
idiopathic pulmonary arterial hypertension,FALSE,
cataract,FALSE,
rheumatic disease,FALSE,
arthritis,FALSE,
intracranial meningioma,FALSE,
meningioma,FALSE,
pancreatic ductal adenocarcinoma,FALSE,
female reproductive system neoplasm,FALSE,
ovarian serous adenocarcinoma,FALSE,
non-proliferative diabetic retinopathy,FALSE,
kidney neoplasm,FALSE,
myeloid sarcoma,FALSE,
hyperpigmentation of the skin,FALSE,
freckles,FALSE,
essential hypertension,FALSE,
left ventricular hypertrophy,FALSE,
coronary atherosclerosis,FALSE,
Fuchs endothelial corneal dystrophy,FALSE,
Fuchs' endothelial dystrophy,FALSE,
corneal edema,FALSE,
qualitative or quantitative defects of dystrophin,FALSE,
Becker muscular dystrophy,FALSE,
aniridia,FALSE,
lung neoplasm,TRUE,Lung Cancer
childhood brain stem glioma,FALSE,
primary progressive multiple sclerosis,TRUE,Multiple Sclerosis
chronic inflammatory demyelinating polyradiculoneuropathy,FALSE,
edema,FALSE,
hyperaldosteronism,FALSE,
preeclampsia,FALSE,
primary ciliary dyskinesia,FALSE,
Retinal vasculopathy and cerebral leukodystrophy,FALSE,
acute graft versus host disease,FALSE,
coronavirus infectious disease,FALSE,
Non-ST Elevation Myocardial Infarction,FALSE,
arteriosclerosis disorder,FALSE,
movement disorder,FALSE,
nevoid basal cell carcinoma syndrome,FALSE,
osteogenesis imperfecta,FALSE,
actinic keratosis,FALSE,
carcinoid syndrome,FALSE,
Bilateral tonic-clonic seizure,FALSE,
"Anemia, Hemolytic, Autoimmune",FALSE,
Chemotherapy-induced nausea and vomiting,FALSE,
Vomiting,FALSE,
Hot flashes,FALSE,
menopause,FALSE,
Flushing,FALSE,
Keloid,FALSE,
drug toxicity,FALSE,
Thalassemia,FALSE,
rectum cancer,FALSE,
nasopharyngeal carcinoma,FALSE,
congenital hypothyroidism,FALSE,
differentiated thyroid carcinoma,FALSE,
myxedema,FALSE,
esophageal squamous cell carcinoma,FALSE,
encephalomyelitis,FALSE,
chronic fatigue syndrome,FALSE,
long COVID-19,FALSE,
acute-on-chronic liver failure,FALSE,
keratosis,FALSE,
habitual abortion,FALSE,
Merkel cell skin cancer,FALSE,
upper aerodigestive tract neoplasm,FALSE,
respiratory system neoplasm,FALSE,
cervical cancer,FALSE,
chondrosarcoma,FALSE,
diffuse scleroderma,FALSE,
pemphigus vulgaris,FALSE,
respiratory system disease,FALSE,
bone metastasis,FALSE,
giant cell tumor,FALSE,
hidradenitis,FALSE,
Diarrhea,FALSE,
carcinoid heart disease,FALSE,
"small intestine neuroendocrine tumor, well differentiated, low or intermediate grade",FALSE,
large cell neuroendocrine carcinoma,FALSE,
Abnormality of the thyroid gland,FALSE,
hyperthyroidism,FALSE,
Thyrotoxicosis,FALSE,
Graves disease,FALSE,
cerebellar ataxia,FALSE,
Schnyder corneal dystrophy,FALSE,
pulmonary edema,FALSE,
chronic rhinosinusitis with nasal polyps,FALSE,
chronic idiopathic urticaria,FALSE,
fallopian tube neoplasm,FALSE,
malignant epithelial tumor of ovary,FALSE,
bladder tumor,FALSE,
urogenital neoplasm,FALSE,
fallopian tube transitional cell carcinoma,FALSE,
ovarian mucinous adenocarcinoma,FALSE,
fallopian tube endometrioid adenocarcinoma,FALSE,
anaplastic large cell lymphoma,FALSE,
pancreatic neoplasm,FALSE,
hypoparathyroidism,FALSE,
Hypocalcemia,FALSE,
Myopia,FALSE,
pathological myopia,FALSE,
retinoblastoma,FALSE,
corneal neovascularization,FALSE,
Von Willebrand disease,FALSE,
thrombotic thrombocytopenic purpura,FALSE,
severe hemophilia A,FALSE,
verrucous carcinoma,FALSE,
ovarian serous cystadenocarcinoma,FALSE,
nasal cavity and paranasal sinus squamous cell carcinoma,FALSE,
ovarian serous surface papillary adenocarcinoma,FALSE,
lip and oral cavity squamous cell carcinoma,FALSE,
hypopharyngeal squamous cell carcinoma,FALSE,
diffuse intrinsic pontine glioma,FALSE,
acute basophilic leukemia,TRUE,Leukemia
acute megakaryoblastic leukaemia,FALSE,
childhood acute myeloid leukemia with maturation,TRUE,Leukemia
Abnormal circulating lipid concentration,FALSE,
PMM2-congenital disorder of glycosylation,FALSE,
Charcot-Marie-Tooth disease,FALSE,
oxidative stress,FALSE,
mitochondrial disease,FALSE,
Generalized non-motor (absence) seizure,FALSE,
complex partial epilepsy,FALSE,
Arthralgia,FALSE,
metabolic syndrome,FALSE,
primary systemic amyloidosis,FALSE,
homocystinuria,FALSE,
xerostomia,FALSE,
primary hyperoxaluria,FALSE,
syringomyelia,FALSE,
hemolysis,FALSE,
microscopic polyangiitis,FALSE,
anti-neutrophil cytoplasmic antibody-associated vasculitis,FALSE,
Granulomatosis with Polyangiitis,FALSE,
anti-neutrophil antibody associated vasculitis,FALSE,
altitude sickness,FALSE,
angle-closure glaucoma,FALSE,
obstructive sleep apnea,FALSE,
essential tremor,FALSE,
Prinzmetal's angina,FALSE,
osteitis deformans,FALSE,
tropical spastic paraparesis,FALSE,
mature T-cell and NK-cell non-Hodgkin lymphoma,TRUE,Non-Hodgkin Lymphoma
neoplasm of mature T-cells or NK-cells,FALSE,
adult T-cell leukemia/lymphoma,TRUE,Leukemia
intrahepatic cholangiocarcinoma,FALSE,
gallbladder carcinoma,TRUE,Bladder Cancer
leptomeningeal metastasis,FALSE,
extranodal nasal NK/T cell lymphoma,FALSE,
B-cell neoplasm,FALSE,
MALT lymphoma,FALSE,
primary central chondrosarcoma,FALSE,
membranous glomerulonephritis,FALSE,
glomerulonephritis,FALSE,
AIDS,FALSE,
Back pain,FALSE,
Tinnitus,FALSE,
nicotine dependence,FALSE,
organophosphate poisoning,FALSE,
Decreased liver function,FALSE,
Hepatic failure,FALSE,
Hyperammonemia due to N-acetylglutamate synthetase deficiency,FALSE,
inborn disorder of amino acid metabolism,FALSE,
propionic acidemia,FALSE,
methylmalonic acidemia,FALSE,
Bronchiectasis,FALSE,
chronic rhinosinusitis without nasal polyps,FALSE,
viral pneumonia,FALSE,
chronic pancreatitis,FALSE,
adrenal gland hyperfunction,FALSE,
adrenal cortex neoplasm,FALSE,
Cushing syndrome,FALSE,
adrenal gland disease,FALSE,
adrenal cortex carcinoma,FALSE,
prostate carcinoma,FALSE,
muscular dystrophy,FALSE,
urinary tract infection,FALSE,
endocarditis,FALSE,
bacterial pneumonia,FALSE,
angiosarcoma,FALSE,
papillary renal cell carcinoma,FALSE,
choriocarcinoma,FALSE,
placental site trophoblastic tumor,FALSE,
gestational trophoblastic neoplasm,FALSE,
colon mucinous adenocarcinoma,FALSE,
breast ductal carcinoma in situ,FALSE,
mastodynia,FALSE,
Rare genetic coagulation disorder,FALSE,
congenital factor XIII deficiency,FALSE,
hemorrhagic disease,FALSE,
Multiple Organ Failure,FALSE,
IgG4-related disease,FALSE,
cutaneous squamous cell carcinoma,FALSE,
prostate neoplasm,FALSE,
non-functioning pituitary adenoma,FALSE,
Endometrial Clear Cell Adenocarcinoma,FALSE,
male infertility,FALSE,
anovulation,FALSE,
positive regulation of ovulation,FALSE,
Hypogonadotropic hypogonadism,FALSE,
sedation,FALSE,
postpartum depression,FALSE,
anxiety disorder,FALSE,
panic disorder,FALSE,
Focal-onset seizure,FALSE,
HIV-Associated Lipodystrophy Syndrome,FALSE,
malabsorption syndrome,FALSE,
malnutrition,FALSE,
cerebral arterial disease,FALSE,
Inguinal hernia,FALSE,
cervical carcinoma,FALSE,
acquired thrombotic thrombocytopenic purpura,FALSE,
Parkinsonism,FALSE,
glioma,FALSE,
constipation disorder,FALSE,
Chronic constipation,FALSE,
primary hyperoxaluria type 1,FALSE,
nephrolithiasis,FALSE,
Tachycardia,FALSE,
skin cancer,FALSE,
Abnormality of blood and blood-forming tissues,FALSE,
Splenic Marginal Zone Lymphoma,FALSE,
Pyoderma,FALSE,
atrial flutter,FALSE,
Ventricular arrhythmia,FALSE,
fluoride poisoning,FALSE,
ischemia reperfusion injury,FALSE,
brain aneurysm,FALSE,
atopic asthma,TRUE,Asthma
dehydrated hereditary stomatocytosis,FALSE,
primary hyperoxaluria type 2,FALSE,
primary hyperoxaluria type 3,FALSE,
female infertility,FALSE,
discoid lupus erythematosus,TRUE,Lupus
acquired idiopathic inflammatory myopathy,FALSE,
optic neuritis,FALSE,
demyelinating disease,FALSE,
Hyperlipoproteinemia type 1,FALSE,
hyperlipoproteinemia,FALSE,
Aortic valve stenosis,FALSE,
lymphedema,FALSE,
transient ischemic attack,FALSE,
melancholia,FALSE,
Classical progressive supranuclear palsy,FALSE,
progressive supranuclear palsy,FALSE,
tic disorder,FALSE,
Reduced left ventricular ejection fraction,FALSE,
benign urinary system neoplasm,FALSE,
renal pelvis/ureter urothelial carcinoma,FALSE,
Schnitzler syndrome,FALSE,
systolic heart failure,FALSE,
cardiomyopathy,FALSE,
Dyspnea,FALSE,
Achondroplasia,FALSE,
hypochondroplasia,FALSE,
Short stature,FALSE,
eating disorder,FALSE,
Rett syndrome,FALSE,
noise-induced hearing loss,FALSE,
Pearson syndrome,FALSE,
Leigh syndrome,FALSE,
luminal B breast carcinoma,FALSE,
Familial adenomatous polyposis,FALSE,
precancerous condition,FALSE,
non-melanoma skin carcinoma,TRUE,Melanoma
phenylketonuria,FALSE,
Hyperphenylalaninemia,FALSE,
cervical artery dissection,FALSE,
Neonatal sepsis,TRUE,Sepsis
brachial plexus neuropathy,FALSE,
Jaundice,FALSE,
liver failure,FALSE,
necrotizing enterocolitis,FALSE,
dysuria,FALSE,
urethritis,FALSE,
Oral ulcer,FALSE,
connective tissue disease,FALSE,
prostatitis,FALSE,
inborn error of immunity,FALSE,
common variable immunodeficiency,FALSE,
familial hemolytic anemia,FALSE,
Hemolytic anemia due to red cell pyruvate kinase deficiency,FALSE,
pyruvate kinase deficiency of red cells,FALSE,
Alpha-thalassemia,FALSE,
endothelial dysfunction,FALSE,
hyperuricemia,FALSE,
meningeal neoplasm,FALSE,
alopecia,FALSE,
Dysmenorrhea,FALSE,
invasive lobular carcinoma,FALSE,
cystinosis,FALSE,
Disorder of amino acid and other organic acid metabolism,FALSE,
hemochromatosis,FALSE,
laryngeal neoplasm,FALSE,
Heat Stroke,FALSE,
premature ejaculation,FALSE,
frozen shoulder,FALSE,
neuralgia,FALSE,
Tendinopathy,FALSE,
hemorrhoid,FALSE,
burn,FALSE,
pancreatitis,FALSE,
duodenitis,FALSE,
eosinophilic gastroenteritis,FALSE,
asymptomatic myeloma,FALSE,
chronic hepatitis,FALSE,
cystitis,FALSE,
cellulitis,FALSE,
spinal muscular atrophy,FALSE,
"spinal muscular atrophy, type 1",FALSE,
distal hereditary motor neuropathy type 2,FALSE,
Distal hereditary motor neuropathy type 1,FALSE,
"spinal muscular atrophy, type II",FALSE,
"neuronopathy, distal hereditary motor, autosomal recessive 3",FALSE,
Spinal muscular atrophy with respiratory distress type 1,FALSE,
Proximal spinal muscular atrophy type 3,FALSE,
skin aging,FALSE,
lateral epicondylitis,FALSE,
Benign essential blepharospasm,FALSE,
ureter urothelial carcinoma,FALSE,
mucopolysaccharidosis type 2,FALSE,
plasma cell neoplasm,FALSE,
chronic myeloproliferative disorder,FALSE,
beta-thalassemia intermedia,FALSE,
monoclonal gammopathy,FALSE,
immunoproliferative disorder,FALSE,
infectious mononucleosis,FALSE,
X-linked lymphoproliferative disease,FALSE,
intermittent vascular claudication,FALSE,
Ewing sarcoma,FALSE,
bronchitis,FALSE,
pharyngitis,FALSE,
Herpes Labialis,FALSE,
bursitis,FALSE,
polyneuropathy,FALSE,
AL amyloidosis,FALSE,
familial amyloid neuropathy,FALSE,
hereditary amyloidosis,FALSE,
ovarian clear cell adenocarcinoma,FALSE,
fallopian tube clear cell adenocarcinoma,FALSE,
fallopian tube mucinous adenocarcinoma,FALSE,
Ovarian Transitional Cell Carcinoma,FALSE,
undifferentiated carcinoma,FALSE,
lymphoid neoplasm,FALSE,
liposarcoma,FALSE,
colonic neoplasm,FALSE,
Torticollis,FALSE,
Drooling,FALSE,
carpal tunnel syndrome,FALSE,
